clinic_location,general_location,final_latitude,final_longitude
"Damanhur , the garden street","Damanhur , the garden street",,
"Heliopolis , Mohamed Al Dahan from Nabile Al Wakad","Heliopolis , Mohamed Al Dahan from Nabile Al Wakad",,
"Heliopolis , mohamed farid","Heliopolis , mohamed farid",,
"Hadayek El-Kobba , Alzawia Alhamraa","Hadayek El-Kobba , Alzawia Alhamraa",,
"Sporting , portsaid","Sporting , portsaid",,
"Smouha , Fawzy Moaaz street","Smouha , Fawzy Moaaz street",,
"6th of October , 16th unit - city stars","6th of October , 16th unit - city stars",,
"El-Mohandessin , Alfawakh St","El-Mohandessin , Alfawakh St",,
"El-Sheikh Zayed , elmoaz plaza","El-Sheikh Zayed , elmoaz plaza",,
"Fakous , Mostafa Kamel Street","Fakous , Mostafa Kamel Street",,
"Smouha , victor emmanual","Smouha , victor emmanual",,
"Heliopolis , Ahmed el Dardiry, Ard El Golf","Heliopolis , Ahmed el Dardiry, Ard El Golf",,
"Nasr City , Ahmed Alzumor street","Nasr City , Ahmed Alzumor street",,
"El-Rehab , Infront of gate 6","El-Rehab , Infront of gate 6",,
"El-Mansoura , Gomhoria","El-Mansoura , Gomhoria",,
"Heliopolis , Nehro,Heliopolis","Heliopolis , Nehro,Heliopolis",,
"El-Sheikh Zayed , twin towers","El-Sheikh Zayed , twin towers",,
"Heliopolis , mohamed farid","Heliopolis , mohamed farid",,
"Hadayek El-Kobba , Alzawia Alhamraa","Hadayek El-Kobba , Alzawia Alhamraa",,
"Sporting , portsaid","Sporting , portsaid",,
"Smouha , Fawzy Moaaz street","Smouha , Fawzy Moaaz street",,
"6th of October , 16th unit - city stars","6th of October , 16th unit - city stars",,
"El-Mansoura , Gomhoria","El-Mansoura , Gomhoria",,
"Damanhur , the garden street","Damanhur , the garden street",,
"Heliopolis , mohamed farid","Heliopolis , mohamed farid",,
"Sporting , portsaid","Sporting , portsaid",,
"Smouha , Fawzy Moaaz street","Smouha , Fawzy Moaaz street",,
"6th of October , 16th unit - city stars","6th of October , 16th unit - city stars",,
"Tanta , tanta sharawy st","Tanta , tanta sharawy st",,
"El Salam City , ElRabeaa Street-Branched From Omar Ibn Elkhatab Street-Gesr ElSuez","El Salam City , ElRabeaa Street-Branched From Omar Ibn Elkhatab Street-Gesr ElSuez",,
"El-Sheikh Zayed , Elmehwar Elmarkazi","El-Sheikh Zayed , Elmehwar Elmarkazi",,
"El-Mansoura , Gomhoria","El-Mansoura , Gomhoria",,
"6th of October , Street 19-vranched from elkhazan street-neighborhood 3-Fifth district","6th of October , Street 19-vranched from elkhazan street-neighborhood 3-Fifth district",,
"El-Sheikh Zayed , ElMehwar Elmarkazi","El-Sheikh Zayed , ElMehwar Elmarkazi",,
"El-Sheikh Zayed , twin towers","El-Sheikh Zayed , twin towers",,
"New Cairo , The  Northen 90 st","New Cairo , The  Northen 90 st",,
"New Cairo , north teseen street","New Cairo , north teseen street",,
"El-Mansoura , Gomhoria","El-Mansoura , Gomhoria",,
"Mahalla , shokry elkoatly","Mahalla , shokry elkoatly",,
"Nasr City , Youssef abaas and Elnasr street interaction","Nasr City , Youssef abaas and Elnasr street interaction",,
"North Coast , Ali Ebn Abi Taleb Street","North Coast , Ali Ebn Abi Taleb Street",,
"Heliopolis , Omar Ibn Al Khattab - Ismailia Sq.","Heliopolis , Omar Ibn Al Khattab - Ismailia Sq.",,
"El-Maadi , 263 street from Al Nasr Road","El-Maadi , 263 street from Al Nasr Road",,
"Damietta El Gadeeda , al azhar hospital","Damietta El Gadeeda , al azhar hospital",,
"El-Shorouk , terrace mall","El-Shorouk , terrace mall",,
"Assiut city , elnemas","Assiut city , elnemas",,
"El-Zaitoun , ElMatarya St","El-Zaitoun , ElMatarya St",,
"El-Maadi , Elmansour Tower-Street 77 infront of Maadi Club Fence","El-Maadi , Elmansour Tower-Street 77 infront of Maadi Club Fence",,
"Faisal , king faisal street- al Marioteya","Faisal , king faisal street- al Marioteya",,
"El-Sheikh Zayed , Downtown mall 2-besides total fuel station","El-Sheikh Zayed , Downtown mall 2-besides total fuel station",,
"Bulkly , Bulkly / Al-Hadaya Tram Station / Al-Khaleej Building (A)","Bulkly , Bulkly / Al-Hadaya Tram Station / Al-Khaleej Building (A)",,
"Port Said City , safya zaghlol and mashrak st","Port Said City , safya zaghlol and mashrak st",,
"6th of October , central axis 5th district - infront of el khazan street","6th of October , central axis 5th district - infront of el khazan street",,
"El-Maadi , Carrefour street","El-Maadi , Carrefour street",,
"Nasr City , block 10 emtedad abo dawoud","Nasr City , block 10 emtedad abo dawoud",,
"6th of October , Street 19-vranched from elkhazan street-neighborhood 3-Fifth district","6th of October , Street 19-vranched from elkhazan street-neighborhood 3-Fifth district",,
"El-Sheikh Zayed , ElMehwar Elmarkazi","El-Sheikh Zayed , ElMehwar Elmarkazi",,
"El-Mansoura , Gomhoria","El-Mansoura , Gomhoria",,
"El-Giza , mourad","El-Giza , mourad",,
"Tanta , Elgish st","Tanta , Elgish st",,
"Heliopolis , El nozha street-Smart Slim Clinic besides Administrative Oversight","Heliopolis , El nozha street-Smart Slim Clinic besides Administrative Oversight",,
"El-Zaitoun , Toman bai","El-Zaitoun , Toman bai",,
"6th of October , Abdelkhalek tharwat","6th of October , Abdelkhalek tharwat",,
"Faisal , king faisal street- al Marioteya","Faisal , king faisal street- al Marioteya",,
"El-Sheikh Zayed , Downtown mall 2-besides total fuel station","El-Sheikh Zayed , Downtown mall 2-besides total fuel station",,
"Bulkly , Bulkly / Al-Hadaya Tram Station / Al-Khaleej Building (A)","Bulkly , Bulkly / Al-Hadaya Tram Station / Al-Khaleej Building (A)",,
"Port Said City , safya zaghlol and mashrak st","Port Said City , safya zaghlol and mashrak st",,
"6th of October , central axis 5th district - infront of el khazan street","6th of October , central axis 5th district - infront of el khazan street",,
"El-Maadi , Carrefour street","El-Maadi , Carrefour street",,
"Nasr City , block 10 emtedad abo dawoud","Nasr City , block 10 emtedad abo dawoud",,
"El-Mansoura , Gomhoria","El-Mansoura , Gomhoria",,
"El-Ismailia city , Shbeen St.","El-Ismailia city , Shbeen St.",,
"El-Mansoura , Suiz Canal Street-ElSabeaa Tower","El-Mansoura , Suiz Canal Street-ElSabeaa Tower",,
"El-Sheikh Zayed , Zayed (Badr) mall","El-Sheikh Zayed , Zayed (Badr) mall",,
"El-Mansoura , new bus street","El-Mansoura , new bus street",,
"Mit Ghamr , el moahda street","Mit Ghamr , el moahda street",,
"El-Mansoura , thawra","El-Mansoura , thawra",,
"El-Giza , Giza Square Al haram street","El-Giza , Giza Square Al haram street",,
"Shibin Al Qanater , mostrad station","Shibin Al Qanater , mostrad station",,
"El-Manyal , el saraya","El-Manyal , el saraya",,
"Heliopolis , ahmed fouad street","Heliopolis , ahmed fouad street",,
"Hadayek El-Ahram , Gardinia Gate-First Gate-Health Happiness Center","Hadayek El-Ahram , Gardinia Gate-First Gate-Health Happiness Center",,
"Ain Shams , Gesr Suez street  - alf maskan square","Ain Shams , Gesr Suez street  - alf maskan square",,
"Helwan , Mahmoud Khater Street cross Abdullah","Helwan , Mahmoud Khater Street cross Abdullah",,
"Mahalla , elmashma square","Mahalla , elmashma square",,
"Nasr City , Abo Dawoud El Zahry","Nasr City , Abo Dawoud El Zahry",,
"Tanta , El-Geish st.  with Al- Galaa st.- Al-Awkaf  tower","Tanta , El-Geish st.  with Al- Galaa st.- Al-Awkaf  tower",,
"El-Mansoura , Gomhoria","El-Mansoura , Gomhoria",,
"El-Maadi , Ellaselki Street-New Maadi","El-Maadi , Ellaselki Street-New Maadi",,
"Heliopolis , Gesr El Swis- El Anaan Tower","Heliopolis , Gesr El Swis- El Anaan Tower",,
"Loran , Maher Bek st,","Loran , Maher Bek st,",,
"New Cairo , North teseen street","New Cairo , North teseen street",,
"Tanta , algalaa","Tanta , algalaa",,
"Heliopolis , El khalefa Elmamoan St","Heliopolis , El khalefa Elmamoan St",,
"Mahalla , Elshoun 23 Yolio street","Mahalla , Elshoun 23 Yolio street",,
"El-Maadi , El horreya square Street","El-Maadi , El horreya square Street",,
"Mahalla , alshoun square al asar steet","Mahalla , alshoun square al asar steet",,
"Nasr City , Abbas Elakad Street","Nasr City , Abbas Elakad Street",,
"Hadayek El-Kobba , Masr we El Sudan","Hadayek El-Kobba , Masr we El Sudan",,
"Heliopolis , Ahmad El-Tahawi","Heliopolis , Ahmad El-Tahawi",,
"Mahalla , waboor alnor","Mahalla , waboor alnor",,
"Mahalla , Talaat Harb Square","Mahalla , Talaat Harb Square",,
"El-Obour City , First District - Hijaz Center","El-Obour City , First District - Hijaz Center",,
"Hadayek El-Ahram , Elgiesh Street-Gate 4 Besides Reayah Pharmacy","Hadayek El-Ahram , Elgiesh Street-Gate 4 Besides Reayah Pharmacy",,
"West El-Balad , alfy","West El-Balad , alfy",,
"El-Ismailia city , Shbeen St.","El-Ismailia city , Shbeen St.",,
"El-Mansoura , Suiz Canal Street-ElSabeaa Tower","El-Mansoura , Suiz Canal Street-ElSabeaa Tower",,
"El-Sheikh Zayed , Zayed (Badr) mall","El-Sheikh Zayed , Zayed (Badr) mall",,
"El-Mansoura , new bus street","El-Mansoura , new bus street",,
"Mit Ghamr , el moahda street","Mit Ghamr , el moahda street",,
"El-Mansoura , thawra","El-Mansoura , thawra",,
"El-Giza , Giza Square Al haram street","El-Giza , Giza Square Al haram street",,
"Shibin Al Qanater , mostrad station","Shibin Al Qanater , mostrad station",,
"El-Manyal , el saraya","El-Manyal , el saraya",,
El-Mansoura,El-Mansoura,36.786091,9.9000163
El-Ibrahimia,El-Ibrahimia,28.4243751,30.7932891
6th of October,6th of October,29.9723458,30.9409205
El-Haram,El-Haram,29.9942663,31.1604591
Nasr City,Nasr City,30.0521177,31.3422045
"El-Ibrahimia , Omar Lotfy st lteram","El-Ibrahimia , Omar Lotfy st lteram",,
"El-Haram , Khofo street - El kom El Akhdar - Haram","El-Haram , Khofo street - El kom El Akhdar - Haram",,
"Heliopolis , el sawra","Heliopolis , el sawra",,
"Victoria , El Galaa St.","Victoria , El Galaa St.",,
"Heliopolis , Mostafa Refaat","Heliopolis , Mostafa Refaat",,
"El-Manyal , El Manyal","El-Manyal , El Manyal",,
"Victoria , El Galaa St.","Victoria , El Galaa St.",,
"Tanta , El Gaish st","Tanta , El Gaish st",,
"New Cairo , Corner mall In front of El Rehab","New Cairo , Corner mall In front of El Rehab",,
"El-Maadi ,  El Horya Square","El-Maadi ,  El Horya Square",,
"El-Matareya , Beet El Ezz 2 building - Matareya square - Building A - Third floor","El-Matareya , Beet El Ezz 2 building - Matareya square - Building A - Third floor",,
"6th of October , Safa Clinics, Magda Square, Beside Resala, 6th October","6th of October , Safa Clinics, Magda Square, Beside Resala, 6th October",,
"Tanta , Elnahas cross kafr essam","Tanta , Elnahas cross kafr essam",,
"Nasr City , 11 rabea buldings , behind tom & Bassal , 2nd floor","Nasr City , 11 rabea buldings , behind tom & Bassal , 2nd floor",,
"Miamy , Gamal AbdelNasser st","Miamy , Gamal AbdelNasser st",,
"El-Mohandessin ,  shehab street","El-Mohandessin ,  shehab street",,
"El-Dokki , altahrir","El-Dokki , altahrir",,
"El-Mansoura , abbasi street","El-Mansoura , abbasi street",,
Faisal,Faisal,30.0978834,32.4856496
"Faisal , 27elshahid Ahmad Hamdy","Faisal , 27elshahid Ahmad Hamdy",,
